,rolling_period,mean_period,rolling_threshold,dilute_to,Total Return [%],Max Drawdown [%],Sharpe Ratio
0,12,12,0,15,45.80077659155002,25.153762278604873,3.2294962111811563
1,12,16,0,15,35.490845353459996,24.116031956108465,2.9033866751424346
2,12,20,0,15,46.85469383741,0.0,5.433770266874735
3,12,24,0,15,0.0,0.0,0.0
4,12,28,0,15,0.0,0.0,0.0
5,12,32,0,15,0.0,0.0,0.0
6,12,36,0,15,0.0,0.0,0.0
7,12,40,0,15,0.0,0.0,0.0
8,12,44,0,15,0.0,0.0,0.0
9,12,48,0,15,0.0,0.0,0.0
10,12,52,0,15,0.0,0.0,0.0
11,12,56,0,15,0.0,0.0,0.0
12,12,60,0,15,0.0,0.0,0.0
