Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIPORTS.NS,ADANIPOWER.NS,AIAENG.NS,AJANTPHARM.NS,ALKEM.NS,ALKYLAMINE.NS,ALOKINDS.NS,AMBUJACEM.NS,ANANTRAJ.NS,APARINDS.NS,APLAPOLLO.NS,APLLTD.NS,APOLLOHOSP.NS,APOLLOTYRE.NS,ASAHIINDIA.NS,ASHOKLEY.NS,ASIANPAINT.NS,ASTRAL.NS,ASTRAZEN.NS,ATUL.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BAJFINANCE.NS,BALKRISIND.NS,BALRAMCHIN.NS,BANKBARODA.NS,BANKINDIA.NS,BASF.NS,BATAINDIA.NS,BAYERCROP.NS,BBTC.NS,BEL.NS,BEML.NS,BERGEPAINT.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BLS.NS,BLUEDART.NS,BLUESTARCO.NS,BOSCHLTD.NS,BPCL.NS,BRIGADE.NS,BRITANNIA.NS,BSOFT.NS,CANBK.NS,CANFINHOME.NS,CAPLIPOINT.NS,CARBORUNIV.NS,CASTROLIND.NS,CCL.NS,CEATLTD.NS,CENTRALBK.NS,CENTURYPLY.NS,CERA.NS,CESC.NS,CGCL.NS,CGPOWER.NS,CHAMBLFERT.NS,CHENNPETRO.NS,CHOLAFIN.NS,CHOLAHLDNG.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,COLPAL.NS,CONCOR.NS,COROMANDEL.NS,CRISIL.NS,CROMPTON.NS,CUB.NS,CUMMINSIND.NS,CYIENT.NS,DABUR.NS,DBREALTY.NS,DCMSHRIRAM.NS,DEEPAKFERT.NS,DEEPAKNTR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,ECLERX.NS,EICHERMOT.NS,EIDPARRY.NS,EIHOTEL.NS,ELECON.NS,ELGIEQUIP.NS,EMAMILTD.NS,ENDURANCE.NS,ENGINERSIN.NS,ESCORTS.NS,EXIDEIND.NS,FACT.NS,FEDERALBNK.NS,FINCABLES.NS,FINPIPE.NS,FORTIS.NS,FSL.NS,GAIL.NS,GESHIP.NS,GILLETTE.NS,GLAXO.NS,GLENMARK.NS,GMDCLTD.NS,GMRAIRPORT.NS,GNFC.NS,GODFRYPHLP.NS,GODREJCP.NS,GODREJIND.NS,GODREJPROP.NS,GPIL.NS,GPPL.NS,GRANULES.NS,GRAPHITE.NS,GRASIM.NS,GRAVITA.NS,GSPL.NS,GUJGASLTD.NS,GVT&D.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HEG.NS,HEROMOTOCO.NS,HFCL.NS,HINDALCO.NS,HINDCOPPER.NS,HINDPETRO.NS,HINDUNILVR.NS,HINDZINC.NS,HONAUT.NS,HSCL.NS,ICICIBANK.NS,ICICIPRULI.NS,IDBI.NS,IDEA.NS,IDFCFIRSTB.NS,IFCI.NS,IGL.NS,IIFL.NS,INDHOTEL.NS,INDIACEM.NS,INDIANB.NS,INDIGO.NS,INDUSINDBK.NS,INDUSTOWER.NS,INFY.NS,INOXWIND.NS,INTELLECT.NS,IOB.NS,IOC.NS,IPCALAB.NS,IRB.NS,ITC.NS,ITI.NS,J&KBANK.NS,JBCHEPHARM.NS,JBMA.NS,JINDALSAW.NS,JINDALSTEL.NS,JKCEMENT.NS,JKTYRE.NS,JMFINANCIL.NS,JPPOWER.NS,JSL.NS,JSWENERGY.NS,JSWHL.NS,JSWSTEEL.NS,JUBLFOOD.NS,JUBLPHARMA.NS,JUSTDIAL.NS,JWL.NS,JYOTHYLAB.NS,KAJARIACER.NS,KANSAINER.NS,KARURVYSYA.NS,KEC.NS,KEI.NS,KIRLOSBROS.NS,KIRLOSENG.NS,KNRCON.NS,KOTAKBANK.NS,KPRMILL.NS,LALPATHLAB.NS,LAURUSLABS.NS,LICHSGFIN.NS,LINDEINDIA.NS,LT.NS,LTF.NS,LTIM.NS,LTTS.NS,LUPIN.NS,M&M.NS,M&MFIN.NS,MAHABANK.NS,MAHSEAMLES.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MASTEK.NS,MCX.NS,MFSL.NS,MGL.NS,MINDACORP.NS,MMTC.NS,MOTHERSON.NS,MOTILALOFS.NS,MPHASIS.NS,MRF.NS,MRPL.NS,MUTHOOTFIN.NS,NATCOPHARM.NS,NATIONALUM.NS,NAUKRI.NS,NAVA.NS,NAVINFLUOR.NS,NBCC.NS,NCC.NS,NESTLEIND.NS,NETWORK18.NS,NEULANDLAB.NS,NH.NS,NHPC.NS,NLCINDIA.NS,NMDC.NS,NTPC.NS,OBEROIRLTY.NS,OFSS.NS,OIL.NS,OLECTRA.NS,ONGC.NS,PAGEIND.NS,PATANJALI.NS,PCBL.NS,PERSISTENT.NS,PETRONET.NS,PFC.NS,PFIZER.NS,PGEL.NS,PHOENIXLTD.NS,PIDILITIND.NS,PIIND.NS,PNB.NS,PNBHOUSING.NS,PNCINFRA.NS,POLYMED.NS,POONAWALLA.NS,POWERGRID.NS,PRAJIND.NS,PRESTIGE.NS,RADICO.NS,RAMCOCEM.NS,RAYMOND.NS,RBLBANK.NS,RCF.NS,RECLTD.NS,REDINGTON.NS,RELIANCE.NS,RENUKA.NS,RHIM.NS,RKFORGE.NS,RPOWER.NS,RTNINDIA.NS,SAIL.NS,SAMMAANCAP.NS,SARDAEN.NS,SAREGAMA.NS,SBIN.NS,SCHAEFFLER.NS,SCHNEIDER.NS,SCI.NS,SHREECEM.NS,SHRIRAMFIN.NS,SIEMENS.NS,SJVN.NS,SKFINDIA.NS,SOBHA.NS,SOLARINDS.NS,SONATSOFTW.NS,SRF.NS,SUNDARMFIN.NS,SUNDRMFAST.NS,SUNPHARMA.NS,SUPREMEIND.NS,SUZLON.NS,SWANENERGY.NS,SYNGENE.NS,TARIL.NS,TATACHEM.NS,TATACOMM.NS,TATACONSUM.NS,TATAELXSI.NS,TATAINVEST.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TECHNOE.NS,THERMAX.NS,TIMKEN.NS,TITAGARH.NS,TITAN.NS,TORNTPHARM.NS,TORNTPOWER.NS,TRENT.NS,TRIDENT.NS,TRITURBINE.NS,TRIVENI.NS,TTML.NS,TVSMOTOR.NS,UBL.NS,UCOBANK.NS,ULTRACEMCO.NS,UNIONBANK.NS,UNOMINDA.NS,UPL.NS,USHAMART.NS,VBL.NS,VEDL.NS,VGUARD.NS,VOLTAS.NS,VTL.NS,WELCORP.NS,WELSPUNLIV.NS,WHIRLPOOL.NS,WIPRO.NS,WOCKPHARMA.NS,YESBANK.NS,ZEEL.NS,ZENSARTECH.NS,ZENTEC.NS,ZFCVINDIA.NS,ZYDUSLIFE.NS
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
