Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-01-02,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,,,,
2017-03-20,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,,,,,,
2017-05-01,,,,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,,
2017-05-29,,,,,,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,
