,ICICIBANK.NS,FINPIPE.NS,GNFC.NS,FACT.NS,IPCALAB.NS,CAPLIPOINT.NS,TTML.NS,CGPOWER.NS,BLUEDART.NS,NTPC.NS,BHARTIARTL.NS,GUJGASLTD.NS,NEULANDLAB.NS,JUBLFOOD.NS,APOLLOHOSP.NS,MOTHERSON.NS,ASHOKLEY.NS,AIAENG.NS,PRESTIGE.NS,APARINDS.NS,RKFORGE.NS,PIIND.NS,KNRCON.NS,NH.NS,INDIACEM.NS,TORNTPHARM.NS,IOC.NS,IGL.NS,BIOCON.NS,HONAUT.NS,ZENSARTECH.NS,M&M.NS,POLYMED.NS,CERA.NS,MCX.NS,SWANENERGY.NS,SAIL.NS,OIL.NS,JSWSTEEL.NS,FINCABLES.NS,SCI.NS,LT.NS,BALKRISIND.NS,BASF.NS,BAJAJHLDNG.NS,EMAMILTD.NS,JSWENERGY.NS,ENDURANCE.NS,ULTRACEMCO.NS,GRASIM.NS,BEL.NS,APOLLOTYRE.NS,TITAGARH.NS,NBCC.NS,ELECON.NS,BAYERCROP.NS,TATASTEEL.NS,SHRIRAMFIN.NS,RPOWER.NS,DBREALTY.NS,PAGEIND.NS,JWL.NS,JUBLPHARMA.NS,AJANTPHARM.NS,PEL.NS,IFCI.NS,SOBHA.NS,IDFCFIRSTB.NS,JSL.NS,NATCOPHARM.NS,BAJFINANCE.NS,RAYMOND.NS,HINDALCO.NS,JINDALSTEL.NS,SUPREMEIND.NS,ECLERX.NS,HINDUNILVR.NS,SUZLON.NS,MARICO.NS,RECLTD.NS,CENTRALBK.NS,HCLTECH.NS,BERGEPAINT.NS,NAVA.NS,ICICIPRULI.NS,TARIL.NS,SIEMENS.NS,MPHASIS.NS,ZFCVINDIA.NS,GRAPHITE.NS,EICHERMOT.NS,MUTHOOTFIN.NS,ATUL.NS,TORNTPOWER.NS,JBCHEPHARM.NS,YESBANK.NS,LTTS.NS,GLAXO.NS,CUB.NS,NMDC.NS,SOLARINDS.NS,SCHAEFFLER.NS,SBIN.NS,TVSMOTOR.NS,TANLA.NS,BANKINDIA.NS,OBEROIRLTY.NS,BSOFT.NS,CHOLAFIN.NS,PNCINFRA.NS,GODREJCP.NS,BAJAJFINSV.NS,UNOMINDA.NS,RCF.NS,LICHSGFIN.NS,GVT&D.NS,ZENTEC.NS,EIHOTEL.NS,SUNPHARMA.NS,DABUR.NS,BATAINDIA.NS,WELSPUNLIV.NS,ANANTRAJ.NS,NAVINFLUOR.NS,ALOKINDS.NS,PHOENIXLTD.NS,ONGC.NS,MOTILALOFS.NS,GPPL.NS,SAREGAMA.NS,TATACONSUM.NS,MAHSEAMLES.NS,ABFRL.NS,SYNGENE.NS,CCL.NS,JKCEMENT.NS,PETRONET.NS,JPPOWER.NS,LALPATHLAB.NS,GODFRYPHLP.NS,HEROMOTOCO.NS,BEML.NS,HINDZINC.NS,ADANIENT.NS,SRF.NS,WELCORP.NS,UBL.NS,JBMA.NS,LUPIN.NS,UNIONBANK.NS,DIVISLAB.NS,ITI.NS,LTF.NS,GPIL.NS,COFORGE.NS,ASTRAZEN.NS,CHOLAHLDNG.NS,RHIM.NS,GRAVITA.NS,3MINDIA.NS,INDUSINDBK.NS,DLF.NS,TATAINVEST.NS,JYOTHYLAB.NS,IOB.NS,PFIZER.NS,BANKBARODA.NS,CYIENT.NS,POONAWALLA.NS,CARBORUNIV.NS,NHPC.NS,BOSCHLTD.NS,INOXWIND.NS,AXISBANK.NS,COROMANDEL.NS,TATACOMM.NS,IRB.NS,ADANIPORTS.NS,EXIDEIND.NS,TECHNOE.NS,ACC.NS,ABREL.NS,CONCOR.NS,LAURUSLABS.NS,SJVN.NS,UCOBANK.NS,ACE.NS,ELGIEQUIP.NS,CESC.NS,MAHABANK.NS,NATIONALUM.NS,ABB.NS,TITAN.NS,CENTURYPLY.NS,RENUKA.NS,UPL.NS,BPCL.NS,KIRLOSENG.NS,TRITURBINE.NS,WHIRLPOOL.NS,ASAHIINDIA.NS,TRIDENT.NS,JUSTDIAL.NS,HFCL.NS,BRITANNIA.NS,BLS.NS,KAJARIACER.NS,POWERGRID.NS,HSCL.NS,JINDALSAW.NS,USHAMART.NS,JSWHL.NS,GMDCLTD.NS,CGCL.NS,RADICO.NS,MINDACORP.NS,DCMSHRIRAM.NS,LINDEINDIA.NS,FORTIS.NS,MMTC.NS,ENGINERSIN.NS,THERMAX.NS,CHENNPETRO.NS,MRF.NS,EIDPARRY.NS,LTIM.NS,IIFL.NS,BRIGADE.NS,BHARATFORG.NS,BLUESTARCO.NS,PFC.NS,SONATSOFTW.NS,ITC.NS,KPRMILL.NS,HDFCBANK.NS,CASTROLIND.NS,GILLETTE.NS,HAVELLS.NS,SHREECEM.NS,NCC.NS,PATANJALI.NS,AMBUJACEM.NS,VEDL.NS,TATAMOTORS.NS,TATAPOWER.NS,HINDCOPPER.NS,GMRAIRPORT.NS,NETWORK18.NS,GSPL.NS,HINDPETRO.NS,HEG.NS,GLENMARK.NS,SKFINDIA.NS,RBLBANK.NS,KEC.NS,FEDERALBNK.NS,ALKYLAMINE.NS,PERSISTENT.NS,RTNINDIA.NS,RAMCOCEM.NS,CIPLA.NS,PNBHOUSING.NS,KANSAINER.NS,TCS.NS,WIPRO.NS,TIMKEN.NS,CRISIL.NS,INDUSTOWER.NS,APLLTD.NS,SUNDARMFIN.NS,VBL.NS,CANBK.NS,GODREJPROP.NS,SARDAEN.NS,OFSS.NS,BALRAMCHIN.NS,NLCINDIA.NS,OLECTRA.NS,KOTAKBANK.NS,WOCKPHARMA.NS,JMFINANCIL.NS,JKTYRE.NS,BHEL.NS,MRPL.NS,TATAELXSI.NS,AUROPHARMA.NS,SUNTV.NS,GESHIP.NS,RELIANCE.NS,VGUARD.NS,GODREJIND.NS,INFY.NS,PIDILITIND.NS,NAUKRI.NS,MFSL.NS,ZYDUSLIFE.NS,DEEPAKFERT.NS,PCBL.NS,COALINDIA.NS,DRREDDY.NS,CANFINHOME.NS,MGL.NS,SAMMAANCAP.NS,INDIGO.NS,IDEA.NS,CEATLTD.NS,VOLTAS.NS,GRANULES.NS,MASTEK.NS,MARUTI.NS,PRAJIND.NS,IDBI.NS,INDIANB.NS,BAJAJ-AUTO.NS,ZEEL.NS,ALKEM.NS,SCHNEIDER.NS,GAIL.NS,CUMMINSIND.NS,VTL.NS,PNB.NS,ABBOTINDIA.NS,ADANIPOWER.NS,INDHOTEL.NS,CROMPTON.NS,PGEL.NS,DEEPAKNTR.NS,AARTIIND.NS,MANAPPURAM.NS,TATACHEM.NS,TRIVENI.NS,INTELLECT.NS,NESTLEIND.NS,KARURVYSYA.NS,TRENT.NS,FSL.NS,SUNDRMFAST.NS,COLPAL.NS,REDINGTON.NS,KIRLOSBROS.NS,ESCORTS.NS,ASTRAL.NS,TECHM.NS,APLAPOLLO.NS,J&KBANK.NS,BBTC.NS,CHAMBLFERT.NS,ASIANPAINT.NS,KEI.NS,M&MFIN.NS
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
